repoFullName,description,language,stargazers_count,updated_at,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/analyzer","analyzer","Python",2,"2025-11-22T13:56:30Z",0,0,0,0,""
"Zeeeepa/sandbox-sdk","Run sandboxed code environments on Cloudflare's edge network","TypeScript",0,"2025-11-22T10:54:51Z",0,0,0,0,""
"Zeeeepa/neuralagent","The AI Agent That Lives On Your Desktop And Uses It Like You Do!","JavaScript",1,"2025-11-21T00:34:42Z",0,0,0,0,""
"Zeeeepa/amq2api","","",0,"2025-11-20T12:24:33Z",0,0,0,0,""
"Zeeeepa/Kosmos","Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824","",0,"2025-11-20T12:06:55Z",0,0,0,0,""
"Zeeeepa/openskills","Universal skills loader for AI coding agents - npm i -g openskills","",0,"2025-11-20T02:41:30Z",0,0,0,0,""
"Zeeeepa/edmunds-claude-code","","",0,"2025-11-20T02:41:15Z",0,0,0,0,""
"Zeeeepa/MJ","Main MemberJunction Repository","TSQL",1,"2025-11-20T02:34:32Z",0,0,0,0,""
"Zeeeepa/ragforge","Meta-framework for generating domain-specific RAG frameworks from Neo4j schemas. Define your domain in YAML, get type-safe TypeScript APIs with vector search, query builders, and MCP integration.","",0,"2025-11-20T01:25:08Z",0,0,0,0,""
"Zeeeepa/projax","","",0,"2025-11-20T01:09:39Z",0,0,0,0,""
"Zeeeepa/ai_demo","","",0,"2025-11-18T20:17:16Z",0,0,0,0,""
"Zeeeepa/do-rag","","",0,"2025-11-18T20:16:24Z",0,0,0,0,""
"Zeeeepa/aikb","","",0,"2025-11-18T20:16:22Z",0,0,0,0,""
"Zeeeepa/etf-data-scrape","","",0,"2025-11-18T20:14:41Z",0,0,0,0,""
"Zeeeepa/awesome-ai-apps","A collection of projects showcasing RAG, agents, workflows, and other AI use cases","",0,"2025-11-18T19:50:39Z",0,0,0,0,""
"Zeeeepa/lsmcp","","",0,"2025-11-18T19:29:38Z",0,0,0,0,""
"Zeeeepa/mcp-ts-morph","ts-morphをつかったリファクタリング機能をMCPで提供する","",0,"2025-11-18T18:17:54Z",0,0,0,0,""
"Zeeeepa/Memori","Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","Python",1,"2025-11-18T07:07:21Z",0,0,0,0,""
"Zeeeepa/changedetection.io","Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!","",0,"2025-11-18T07:04:10Z",0,0,0,0,""
"Zeeeepa/dat","Asking yours data in a natural language way through pre-modeling (data models and semantic models).","",0,"2025-11-18T07:00:24Z",0,0,0,0,""
"Zeeeepa/ast-read-tools","","",0,"2025-11-18T04:49:53Z",0,0,0,0,""
