number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
1,-Linux-,Zeeeepa/-Linux-,🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。,Shell,0,2025-10-11T19:04:25Z,https://github.com/Zeeeepa/-Linux-,4,20204,0,0,0,2,Other,uncategorized
2,1Panel,Zeeeepa/1Panel,🔥 1Panel provides an intuitive web interface and MCP Server to manage websites; files; containers; databases; and LLMs on a Linux server.,Go,0,2025-11-08T20:53:21Z,https://github.com/Zeeeepa/1Panel,1415,15165683,1221,273276,5,32,Other,uncategorized
3,3x-ui,Zeeeepa/3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess; Vless; Trojan; ShadowSocks; Wireguard; Tunnel; Mixed; HTTP) ,HTML,0,2025-11-08T20:53:58Z,https://github.com/Zeeeepa/3x-ui,238,20208135,95,57078,2,72,Other,uncategorized
4,a2a-client,Zeeeepa/a2a-client,Chat UI interacts with agents via the A2A protocol.,,0,2025-09-19T11:01:26Z,https://github.com/Zeeeepa/a2a-client,48,655865,26,3515,4,3,Testing & Fix,testing-&-fix
5,acemcp,Zeeeepa/acemcp,一个将ACE(Augment Context Engine) 做成MCP的项目,,0,2025-11-07T10:17:51Z,https://github.com/Zeeeepa/acemcp,21,377495,11,1301,5,3,MCP Servers,mcp|mcp-servers
6,adk-go,Zeeeepa/adk-go,An open-source; code-first Go toolkit for building; evaluating; and deploying sophisticated AI agents with flexibility and control.,,0,2025-11-12T00:29:02Z,https://github.com/Zeeeepa/adk-go,217,5163636,195,38312,2,3,Other,uncategorized
7,adk-python,Zeeeepa/adk-python,An open-source; code-first Python toolkit for building; evaluating; and deploying sophisticated AI agents with flexibility and control.,Python,0,2025-11-08T20:53:16Z,https://github.com/Zeeeepa/adk-python,1188,22723143,986,194048,210,93,Other,uncategorized
8,adk-samples,Zeeeepa/adk-samples,A collection of sample agents built with Agent Development (ADK) ,Python,0,2025-11-08T20:53:46Z,https://github.com/Zeeeepa/adk-samples,767,97539868,457,45010,140,78,Other,uncategorized
9,advanced-reasoning-mcp,Zeeeepa/advanced-reasoning-mcp,Allows AI to perform advanced reasoning; store the reasoning automatically; and can create system prompts or domain knowledge as libraries.,,0,2025-08-07T19:47:01Z,https://github.com/Zeeeepa/advanced-reasoning-mcp,11,383828,1,1383,2,1,MCP Servers,mcp|mcp-servers
10,ag-ui,Zeeeepa/ag-ui,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,TypeScript,0,2025-11-08T20:53:13Z,https://github.com/Zeeeepa/ag-ui,1478,34011034,844,126703,117,147,UI & Chat,ui-&-chat
