repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/analyzer","analyzer","Python",7626,38,7,17,228780,"2025-11-22T03:41:33.745Z"
"Zeeeepa/amq2api","","",73,30,20,6,2190,"2025-11-22T03:41:34.236Z"
"Zeeeepa/neuralagent","The AI Agent That Lives On Your Desktop And Uses It Like You Do!","JavaScript",85779,207,123,10,2573370,"2025-11-22T03:41:34.251Z"
"Zeeeepa/openskills","Universal skills loader for AI coding agents - npm i -g openskills","",175,32,22,7,5250,"2025-11-22T03:41:34.254Z"
"Zeeeepa/Kosmos","Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824","",9867,420,275,125,296010,"2025-11-22T03:41:34.277Z"
"Zeeeepa/edmunds-claude-code","","",56,33,3,29,1680,"2025-11-22T03:41:35.010Z"
"Zeeeepa/projax","","",4871,197,103,86,146130,"2025-11-22T03:41:35.495Z"
"Zeeeepa/ai_demo","","",4425,620,518,35,132750,"2025-11-22T03:41:35.515Z"
"Zeeeepa/MJ","Main MemberJunction Repository","TSQL",283211,4764,4080,607,8496330,"2025-11-22T03:41:36.054Z"
"Zeeeepa/ragforge","Meta-framework for generating domain-specific RAG frameworks from Neo4j schemas. Define your domain in YAML, get type-safe TypeScript APIs with vector search, query builders, and MCP integration.","",2092,301,182,106,62760,"2025-11-22T03:41:36.492Z"
"Zeeeepa/do-rag","","",50,37,33,3,1500,"2025-11-22T03:41:36.495Z"
"Zeeeepa/aikb","","",302,87,49,5,9060,"2025-11-22T03:41:36.916Z"
"Zeeeepa/etf-data-scrape","","",32987,6486,3771,363,989610,"2025-11-22T03:41:37.354Z"
"Zeeeepa/awesome-ai-apps","A collection of projects showcasing RAG, agents, workflows, and other AI use cases","",392282,557,212,108,11768460,"2025-11-22T03:41:37.727Z"
"Zeeeepa/lsmcp","","",25696,448,340,37,770880,"2025-11-22T03:41:37.767Z"
"Zeeeepa/mcp-ts-morph","ts-morphをつかったリファクタリング機能をMCPで提供する","",362,86,80,3,10860,"2025-11-22T03:41:37.783Z"
"Zeeeepa/Memori","Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","Python",26970,232,166,51,809100,"2025-11-22T03:41:38.306Z"
