repoFullName,description,language,size,fileCount,codeFileCount,docFileCount,linesOfCode,lastAnalyzed
"Zeeeepa/neuralagent","The AI Agent That Lives On Your Desktop And Uses It Like You Do!","JavaScript",85779,207,123,10,2573370,"2025-11-22T00:38:08.223Z"
"Zeeeepa/amq2api","","",73,30,20,6,2190,"2025-11-22T00:38:08.959Z"
"Zeeeepa/openskills","Universal skills loader for AI coding agents - npm i -g openskills","",175,32,22,7,5250,"2025-11-22T00:38:08.972Z"
"Zeeeepa/analyzer","analyzer","Python",7565,35,7,17,226950,"2025-11-22T00:38:08.981Z"
"Zeeeepa/Kosmos","Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824","",9867,420,275,125,296010,"2025-11-22T00:38:08.990Z"
"Zeeeepa/edmunds-claude-code","","",56,33,3,29,1680,"2025-11-22T00:38:09.007Z"
"Zeeeepa/ragforge","Meta-framework for generating domain-specific RAG frameworks from Neo4j schemas. Define your domain in YAML, get type-safe TypeScript APIs with vector search, query builders, and MCP integration.","",2092,301,182,106,62760,"2025-11-22T00:38:11.267Z"
"Zeeeepa/projax","","",4871,197,103,86,146130,"2025-11-22T00:38:11.276Z"
"Zeeeepa/ai_demo","","",4425,620,518,35,132750,"2025-11-22T00:38:11.292Z"
"Zeeeepa/do-rag","","",50,37,33,3,1500,"2025-11-22T00:38:11.305Z"
"Zeeeepa/MJ","Main MemberJunction Repository","TSQL",283211,4764,4080,607,8496330,"2025-11-22T00:38:13.391Z"
"Zeeeepa/aikb","","",302,87,49,5,9060,"2025-11-22T00:38:14.273Z"
"Zeeeepa/lsmcp","","",25696,448,340,37,770880,"2025-11-22T00:38:14.290Z"
"Zeeeepa/awesome-ai-apps","A collection of projects showcasing RAG, agents, workflows, and other AI use cases","",392282,557,212,108,11768460,"2025-11-22T00:38:14.308Z"
"Zeeeepa/etf-data-scrape","","",32987,6486,3771,363,989610,"2025-11-22T00:38:15.073Z"
"Zeeeepa/mcp-ts-morph","ts-morphをつかったリファクタリング機能をMCPで提供する","",362,86,80,3,10860,"2025-11-22T00:38:15.075Z"
"Zeeeepa/Memori","Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","Python",26970,232,166,51,809100,"2025-11-22T00:38:15.692Z"
"Zeeeepa/changedetection.io","Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!","",12144,380,290,24,364320,"2025-11-22T00:38:15.709Z"
"Zeeeepa/dat","Asking yours data in a natural language way through pre-modeling (data models and semantic models).","",117949,379,281,28,3538470,"2025-11-22T00:38:15.719Z"
"Zeeeepa/ast-read-tools","","",127,20,12,5,3810,"2025-11-22T00:38:16.254Z"
"Zeeeepa/devflow","Intelligent tools for reliable AI-assisted development","",453,55,10,41,13590,"2025-11-22T00:38:16.256Z"
"Zeeeepa/Clavix","Transform vague ideas into production-ready prompts. Analyze gaps, generate PRDs, and supercharge your AI coding workflow with the CLEAR framework.","",882,195,134,53,26460,"2025-11-22T00:38:16.846Z"
"Zeeeepa/kanbatte","Orchestrate your AI agents with Kanban-like boards. 頑張って、AIたち！","JavaScript",178,60,27,30,5340,"2025-11-22T00:38:16.848Z"
"Zeeeepa/agent-framework","A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.","C#",26179,2629,2057,221,785370,"2025-11-22T00:38:17.444Z"
"Zeeeepa/agent-build","The agent that generates working apps (and maybe some other things)","Python",30272,710,560,30,908160,"2025-11-22T00:38:18.067Z"
"Zeeeepa/dev3000","Captures your web app's complete development timeline - server logs, browser events, console messages, network requests, and automatic screenshots - in a unified, timestamped feed for AI debugging.","TypeScript",17654,301,240,18,529620,"2025-11-22T00:38:18.656Z"
